"Ukraine says Russia is sending Ukrainians in the besieged city thousands of miles away to Primorsky Krai, in Russia's far east","<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=Q3UP3eslml8:LEUnOvAGVoQ:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=Q3UP3eslml8:LEUnOvAGVoQ:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=Q3UP3eslml8:LEUnOvAGVoQ:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=Q3UP3eslml8:LEUnOvAGVoQ:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=Q3UP3eslml8:LEUnOvAGVoQ:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=Q3UP3eslml8:LEUnOvAGVoQ:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=Q3UP3eslml8:LEUnOvAGVoQ:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/europe/live-news/russia-ukraine-war-news-04-24-22/index.html
Ukrainian intelligence: Russia plans to conscript Ukrainian civilians from occupied regions,"<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=xjVKw-70H_Q:tDYdYnggtf0:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=xjVKw-70H_Q:tDYdYnggtf0:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=xjVKw-70H_Q:tDYdYnggtf0:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=xjVKw-70H_Q:tDYdYnggtf0:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=xjVKw-70H_Q:tDYdYnggtf0:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=xjVKw-70H_Q:tDYdYnggtf0:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=xjVKw-70H_Q:tDYdYnggtf0:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/europe/live-news/russia-ukraine-war-news-04-24-22/h_325cde89b50d3505d2ff1c62f6763662
Zelensky: I'm not afraid to meet with Putin,"In a press conference held in a Kyiv subway, Ukrainian President Volodymyr Zelensky says he is willing to meet with Russian President Vladimir Putin to bring an end to the war.<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=Wfk-uRdwizA:vyCQGOKHNyg:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=Wfk-uRdwizA:vyCQGOKHNyg:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=Wfk-uRdwizA:vyCQGOKHNyg:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=Wfk-uRdwizA:vyCQGOKHNyg:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=Wfk-uRdwizA:vyCQGOKHNyg:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=Wfk-uRdwizA:vyCQGOKHNyg:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=Wfk-uRdwizA:vyCQGOKHNyg:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/videos/world/2022/04/23/volodymyr-zelensky-diplomacy-putin-russia-nr-vpx.cnn
"US: What a former NFL player, a biochemist and a stay-at-home mom learned when they opened their homes to Ukrainians","Phil Metzger flew home to California from Ukraine soon after the war broke out, devastated by what he saw.<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=lIRKqYJqmAQ:LpEB0srlaIQ:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=lIRKqYJqmAQ:LpEB0srlaIQ:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=lIRKqYJqmAQ:LpEB0srlaIQ:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=lIRKqYJqmAQ:LpEB0srlaIQ:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=lIRKqYJqmAQ:LpEB0srlaIQ:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=lIRKqYJqmAQ:LpEB0srlaIQ:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=lIRKqYJqmAQ:LpEB0srlaIQ:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/2022/04/23/us/california-church-hosting-ukrainian-families-cec/index.html
Russian oligarchs: Two gas executives and their families found dead within 24 hours,"Investigators say it's unclear whether two Russian gas executives were in contact before they, along with their families, were found dead within 24 hours. CNN's Brian Todd reports.<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=zaLVNwHw68M:rguwsPla5Iw:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=zaLVNwHw68M:rguwsPla5Iw:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=zaLVNwHw68M:rguwsPla5Iw:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=zaLVNwHw68M:rguwsPla5Iw:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=zaLVNwHw68M:rguwsPla5Iw:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=zaLVNwHw68M:rguwsPla5Iw:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=zaLVNwHw68M:rguwsPla5Iw:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/videos/world/2022/04/22/russian-oligarchs-found-dead-within-days-todd-dnt-tsr-vpx.cnn
Orthodox Easter: Ukrainians celebrate in the shadow of war,"They've endured intense battles, brutal airstrikes and unimaginable loss, but this weekend many Ukrainians will attempt to celebrate one of their most important holidays of the year: Orthodox Easter.<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=EG_SOBW3i4s:4KX5WVQmOCg:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=EG_SOBW3i4s:4KX5WVQmOCg:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=EG_SOBW3i4s:4KX5WVQmOCg:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=EG_SOBW3i4s:4KX5WVQmOCg:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=EG_SOBW3i4s:4KX5WVQmOCg:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=EG_SOBW3i4s:4KX5WVQmOCg:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=EG_SOBW3i4s:4KX5WVQmOCg:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/2022/04/24/europe/ukraine-orthodox-easter-celebrations-intl-cmd/index.html
Former Sen. Orrin Hatch has died at 88,"• KFILE: Marjorie Taylor Greene confronted over old social media posts advocating violence in court testimony
• McCarthy to lead GOP lawmakers, including Greene, to southern border<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=1MIBtRz1ePA:pTsYxWU8kuE:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=1MIBtRz1ePA:pTsYxWU8kuE:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=1MIBtRz1ePA:pTsYxWU8kuE:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=1MIBtRz1ePA:pTsYxWU8kuE:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=1MIBtRz1ePA:pTsYxWU8kuE:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=1MIBtRz1ePA:pTsYxWU8kuE:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=1MIBtRz1ePA:pTsYxWU8kuE:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/2022/04/23/politics/former-senator-orrin-hatch-dies/index.html
"How protection is holding up in real life against Covid-19, depending on your vaccine","• When kids under 5 might get a Covid vaccine
• Opinion: Air passengers, keep your masks on
• Covid-19 was third leading cause of death in the United States in 2021, CDC reports<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=QuS6SIFYfy4:2l8g9VyRRmE:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=QuS6SIFYfy4:2l8g9VyRRmE:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=QuS6SIFYfy4:2l8g9VyRRmE:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=QuS6SIFYfy4:2l8g9VyRRmE:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=QuS6SIFYfy4:2l8g9VyRRmE:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=QuS6SIFYfy4:2l8g9VyRRmE:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=QuS6SIFYfy4:2l8g9VyRRmE:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/2022/04/22/health/immunity-against-covid-19/index.html
Court-martial results in first conviction of general officer in Air Force history,"A US Air Force general officer was found guilty of abusive sexual contact in military court in Ohio on Saturday, marking the first-ever court-martial trial and conviction of a general officer in the history of the military branch, the Air Force said in a statement.<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=Of3eEzx9euA:tuISA-D9VFU:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=Of3eEzx9euA:tuISA-D9VFU:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=Of3eEzx9euA:tuISA-D9VFU:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=Of3eEzx9euA:tuISA-D9VFU:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=Of3eEzx9euA:tuISA-D9VFU:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=Of3eEzx9euA:tuISA-D9VFU:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=Of3eEzx9euA:tuISA-D9VFU:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/2022/04/23/politics/air-force-general-officer-conviction/index.html
Man dies after setting himself on fire at Supreme Court plaza,"A man who set himself on fire Friday on the plaza in front of the US Supreme Court in Washington, DC, has died, according to the Metropolitan Police Department.<div class=""feedflare"">
<a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=Zd4aIGf5DpA:hstfDwUHaTQ:yIl2AUoC8zA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=yIl2AUoC8zA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=Zd4aIGf5DpA:hstfDwUHaTQ:7Q72WNTAKBA""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=7Q72WNTAKBA"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=Zd4aIGf5DpA:hstfDwUHaTQ:V_sGLiPBpWU""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=Zd4aIGf5DpA:hstfDwUHaTQ:V_sGLiPBpWU"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=Zd4aIGf5DpA:hstfDwUHaTQ:qj6IDK7rITs""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?d=qj6IDK7rITs"" /></a> <a href=""http://rss.cnn.com/~ff/rss/cnn_topstories?a=Zd4aIGf5DpA:hstfDwUHaTQ:gIN9vFwOqvQ""><img border=""0"" src=""http://feeds.feedburner.com/~ff/rss/cnn_topstories?i=Zd4aIGf5DpA:hstfDwUHaTQ:gIN9vFwOqvQ"" /></a>
</div>",https://www.cnn.com/2022/04/23/politics/supreme-court-man-dies-fire/index.html
